Nome,Contato,Dias de funcionamento,Imagem,Latitude,Longitude,Região atendida,Whatsapp,Telegram,Status,Mapa,Card,IDcard,Sigla,AtivoTeste
Ole Bara Lode,Mãe Carla de Bara Lode,Segunda-feira e Sexta-feira,,-19.8551937,-43.9872674,Viamao centro e arredores redores e porto alegre centro e arredores,51981292788,,ATIVO,Sim,,,,Sim
Templo Marcos Quintana,Antonio Marcos Quintana Fernandez,Sexta-feira,,-29.1677402,-51.1673091,Simon bolívar São Paulo Prado Argiles,55996889401,,ATIVO,Sim,,,,Sim
Templo Marcos Quintana,Antonio Marcos Quintana Fernandez,Sexta-feira,,-29.1677402,-51.1673091,"São Paulo, simom bolívar, argiles, prado, Tabatinga e periferias da cidade",55996889401,,ATIVO,Sim,,,,Sim
CENTRO CULTURAL RAÍZES DA ÁFRICA MUNDI,Clovis Moacir Pereira Ortiz,Segunda-feira até Sábado,,-30.09173265,-51.21806783,"Nonoai, Teresópolis",51984551101,,ATIVO,Sim,,,,Sim
Projeto Alegria e Canção,Gabriele dos Santos Fernandes,Quarta-feira,,-30.8930961,-55.4901415,Todos os bairros da Cidade,55999002809,,ATIVO,Sim,,,,Sim
Fazer o bem sem olhar a quem,Ivanir rech e Silvio Rech,"Terça-feira, Quinta-feira e Sábado",,-23.4253475,-51.947476,Morro de Paula e ocupação Morada do Sol que fica na estrada do morro de Paula em são Leopoldo,51989426941,,ATIVO,Sim,,,,Sim
Utopia,Gabriela pereira,Quarta-feira e Sexta-feira,,-29.82676485,-51.05462985,Bairro morro do Paula,51995409698,,ATIVO,Sim,,,,Sim
Cidade de Meninos,Marinez dos Santos  Oliveira,Segunda-feira até Sexta-feira,,-29.673989,-51.1050038,"Armour  Jardim verde  Argiles  Industrial , Moises Viana",55996195951,,ATIVO,Sim,,,,Sim
Casa da Mãe Lu,Luciane Oliveira_ mãe Lu,Quinta-feira e Sábado,,-29.75786176,-50.0171442,Comunidade Vale Verde Novo Horizonte Bairro arco iris,51994320646,,ATIVO,Sim,,,,Sim
Cozinha Solidária Olùfé,Alexandre Cordeiro Figueira,Segunda-feira até Sexta-feira,,-30.0778925,-51.1877232,Bairros Glória e Santa Teresa,51998265780,,ATIVO,Sim,,,,Sim
ASSOCIAÇÃO COZINHA DAS PRETAS,ANA PAULA DA SILVA,"Segunda-feira, Quarta-feira e Sexta-feira",,-30.1123041,-51.1667261,RUBEM BERTA.,51994290306,,ATIVO,Sim,,,,Sim
COZINHA SOLIDÁRIA ESPAÇO MARLON E MARCELINHO,CATARINA ELÓIA DA ROSA MACHADO,Quinta-feira,,-30.0060882,-51.0952109,RUBEM BERTA,51984407101,,ATIVO,Sim,,,,Sim
Cozinha Solidária Sopão Boteco da Vila,Cesar Augusto Silveira,Sábado e Domingo,,-22.4161561,-42.9720399,TERESOPOLIS,5599219605,,ATIVO,Sim,,,,Sim
Cozinha Solidária Padre Cacique,DANIEL HOLMOS DE MESQUITA.,Segunda-feira até Sábado,,-30.138408,-51.1272946,BELEM VELHO.,5199781468,,ATIVO,Sim,,,,Sim
Cozinha Scalabrini Morro Quente,Jocimara Guerreiro da Silva,Sexta-feira,,-30.1176943,-51.206609,VILA NOVA.,5186556243,,ATIVO,Sim,,,,Sim
COZINHA SOLIDARIA NOSSA SENHORA APARECIDA,LETICIA DA SILVA FAGUNDES,"Segunda-feira, Quarta-feira, Sexta-feira e Sábado",,-17.8991422,-51.7311113,BOM JESUS,5192672268,,ATIVO,Sim,,,,Sim
"Cozinha do bem, fazer o bem sem olhar a quem",Noili Busnello,Quinta-feira,,-30.0886683,-51.22118,NONOAI,5192552395,,ATIVO,Sim,,,,Sim
Cidade de Meninos,Marinez dos Santos Oliveira,Segunda-feira até Sexta-feira,,-30.890793,-55.5173877,"Bairro jardins,",5532431784,,ATIVO,Sim,,,,Sim
Projeto Alegria e Canção,Gabriele dos Santos Fernandes,Quarta-feira,,-30.8930961,-55.4901415,Todos os Bairros e vilas da cidade,55999002809,,ATIVO,Sim,,,,Sim
Conferência São Vicente de Paulo,Nubem Airton Souto Har,Segunda-feira até Sexta-feira,,-30.8834831,-55.5270459,Vila Santa Clara e adjacências,5536260515,,ATIVO,Sim,,,,Sim
ASSOCIAÇÃO ROSAS DE OURO,ROSA MARIA SILVA FERNANDES,Sábado e Domingo,,-30.8878239,-55.546221,"bairros divisa, Parque das Águas e Prado.",51982112683,,ATIVO,Sim,,,,Sim
Sociedade Internacional de Auxilio aos Necessitados,Lauro Binsfeld,Todos os dias,,-22.7868557,-43.3130887,"são duas casas lares, uma situada na regisão central com capacidade para 60 idosos e outra na região periferica - bairro Vila Real- com capacidade de atender 40 idosos.",5532422052,,ATIVO,Sim,,,,Sim
Cozinha da APAE,Carlos Nilo Coelho Pintos,Segunda-feira até Sexta-feira,,-30.89354648,-55.53472247,"Bairros ,Prado , Wilson, Armour, Povinho e sub centro",55991248298,,ATIVO,Sim,,,,Sim
Cozinha solidária ODOYA Panorama,NORMA REGINA Lilge,"Segunda-feira, Quarta-feira, Sexta-feira e Sábado",,-30.126719,-51.100731,"Panorama. Bomsucesso, lomba pinheiro Partenon restinga.",51984779651,,ATIVO,Sim,,,,Sim
Feijoada da amizade,Ana Lúcia Fernandes Pinto,"Segunda-feira, Quarta-feira e Sábado",,-30.04612713,-51.14887551,Vila Julian  Vila passo das Pedras. Vila Ipanema.,51993078638,,ATIVO,Sim,,,,Sim
Cozinha Solidária ArteMae,Cenira Vargas da Silva,"Segunda-feira, Quinta-feira e Sexta-feira",,-30.0495574,-51.1534354,Bairro Bom jesus região Leste Porto Alegre,51981684746,,ATIVO,Sim,,,,Sim
Cozinha Comunitaria e solidária Mãos que Acolhem Canudos,Fatima Roseli Lacorte Sansonovicz,Segunda-feira até Sexta-feira,,-30.0950785,-51.1716044,Todos bairros dentro de Poa,51984782156,,ATIVO,Sim,,,,Sim
Cozinha solidária santo Antônio,ADRIANO MACHADO DE JESUS,"Segunda-feira, Quarta-feira e Sexta-feira",,-30.1017893,-51.1373131,Comunidade santo Antônio e arredores,51997340458,,ATIVO,Sim,,,,Sim
Cozinha solidária ODOYA Panorama,NORMA REGINA Lilge,"Segunda-feira, Quarta-feira, Sexta-feira e Sábado",,-30.1251375,-51.1070638,"Restinga ,bom sucesso, viscosa, Partenon, panorama",51984779651,,ATIVO,Sim,,,,Sim
Cozinha solidária recreio da divisa,Zailde Silva da,"Terça-feira, Quinta-feira e Sábado",,-30.1238166,-51.107835,,51985543004,,ATIVO,Sim,,,,Sim
Cozinha Solidária Iya Nara,MILENA FERNANDA BAPTISTA CARVALHO,Terça-feira e Quinta-feira,,-30.1475162,-51.0698749,Lomba do Pinheiro .,51992341293,,ATIVO,Sim,,,,Sim
Cozinha solidária são Francisco da Denise,Denise de Fátima Oliveira Cunha,Sábado,,-30.10075736,-51.14224917,Comunidade São Francisco,51984154604,,ATIVO,Sim,,,,Sim
Associação Cozinha Solidária da Gio,Dallas Giordana Prado Gonçalves,Segunda-feira e Quinta-feira,,-23.4665327,-46.574559,"Tom Jobim, Breno Garcia, Ocupação Nova Esperança, Itatiaia, Princesa, Sagrada Família",51991967435,,ATIVO,Sim,,,,Sim
Cozinha Solidária Arraia da Glória,RENEN DA SILVA,Terça-feira até Sábado,,-17.2202087,-46.8686589,GLÓRIA,51993519647,,ATIVO,Sim,,,,Sim
Ilê Axé Oxalá Obocum,Leandro Aires de Lima,Terça-feira até Sábado,,-23.5313823,-46.6598833,MARIO QUINTANA E REDONDESAS,51996756972,,ATIVO,Sim,,,,Sim
Cozinha Mulheres Guerreiras,Rodinei Rosseto,Quarta-feira e Quinta-feira,,-29.9946906,-51.0666427,"Bairros próximos da nossa cede: Americana, Nova Americana, Cedro e Torotama",51991614381,,ATIVO,Sim,,,,Sim
